current_tick,occupation_rate
449.0,2.2222222222222223
450.0,2.2222222222222223
451.0,2.2222222222222223
452.0,2.2222222222222223
453.0,2.2222222222222223
454.0,2.2222222222222223
455.0,2.2222222222222223
456.0,2.2222222222222223
457.0,2.2222222222222223
458.0,2.2222222222222223
459.0,2.2222222222222223
460.0,2.2222222222222223
461.0,2.2222222222222223
462.0,2.2222222222222223
463.0,2.2222222222222223
464.0,2.2222222222222223
465.0,2.2222222222222223
466.0,2.2222222222222223
467.0,2.2222222222222223
468.0,2.2222222222222223
469.0,2.2222222222222223
470.0,2.2222222222222223
471.0,2.2222222222222223
472.0,2.2222222222222223
473.0,2.2222222222222223
474.0,2.2222222222222223
475.0,2.2222222222222223
476.0,2.2222222222222223
477.0,2.2222222222222223
478.0,2.2222222222222223
479.0,2.2222222222222223
480.0,2.2222222222222223
481.0,2.2222222222222223
482.0,2.2222222222222223
483.0,2.2222222222222223
484.0,2.2222222222222223
485.0,2.2222222222222223
486.0,2.2222222222222223
487.0,2.2222222222222223
488.0,2.2222222222222223
489.0,2.2222222222222223
490.0,2.2222222222222223
491.0,2.2222222222222223
492.0,2.2222222222222223
493.0,2.2222222222222223
494.0,2.2222222222222223
495.0,2.2222222222222223
496.0,2.2222222222222223
497.0,2.2222222222222223
498.0,2.2222222222222223
499.0,2.2222222222222223
500.0,2.2222222222222223
501.0,2.2222222222222223
502.0,2.2222222222222223
503.0,2.2222222222222223
504.0,2.2222222222222223
505.0,2.2222222222222223
506.0,2.2222222222222223
507.0,2.2222222222222223
508.0,2.2222222222222223
509.0,2.2222222222222223
510.0,2.2222222222222223
511.0,2.2222222222222223
512.0,2.2222222222222223
513.0,2.2222222222222223
514.0,2.2222222222222223
515.0,2.2222222222222223
516.0,2.2222222222222223
517.0,2.2222222222222223
518.0,2.2222222222222223
519.0,2.2222222222222223
520.0,2.2222222222222223
521.0,2.2222222222222223
522.0,2.2222222222222223
523.0,2.2222222222222223
524.0,2.2222222222222223
525.0,2.2222222222222223
526.0,2.2222222222222223
527.0,2.2222222222222223
528.0,2.2222222222222223
529.0,2.2222222222222223
530.0,2.2222222222222223
531.0,2.2222222222222223
532.0,2.2222222222222223
533.0,2.2222222222222223
534.0,2.2222222222222223
535.0,2.2222222222222223
536.0,2.2222222222222223
537.0,2.2222222222222223
538.0,2.2222222222222223
539.0,2.2222222222222223
540.0,2.2222222222222223
541.0,2.2222222222222223
542.0,2.2222222222222223
543.0,2.2222222222222223
544.0,2.2222222222222223
545.0,2.2222222222222223
546.0,2.2222222222222223
547.0,2.2222222222222223
548.0,2.2222222222222223
549.0,4.444444444444445
550.0,4.444444444444445
551.0,4.444444444444445
552.0,4.444444444444445
553.0,4.444444444444445
554.0,4.444444444444445
555.0,4.444444444444445
556.0,4.444444444444445
557.0,4.444444444444445
558.0,4.444444444444445
559.0,4.444444444444445
560.0,4.444444444444445
561.0,4.444444444444445
562.0,2.2222222222222223
563.0,2.2222222222222223
564.0,2.2222222222222223
565.0,2.2222222222222223
566.0,2.2222222222222223
567.0,2.2222222222222223
568.0,2.2222222222222223
569.0,2.2222222222222223
570.0,2.2222222222222223
571.0,2.2222222222222223
572.0,2.2222222222222223
573.0,2.2222222222222223
574.0,2.2222222222222223
575.0,2.2222222222222223
576.0,2.2222222222222223
577.0,2.2222222222222223
578.0,2.2222222222222223
579.0,2.2222222222222223
580.0,2.2222222222222223
581.0,2.2222222222222223
582.0,2.2222222222222223
583.0,2.2222222222222223
584.0,2.2222222222222223
585.0,2.2222222222222223
586.0,2.2222222222222223
587.0,2.2222222222222223
588.0,2.2222222222222223
589.0,2.2222222222222223
590.0,2.2222222222222223
591.0,2.2222222222222223
592.0,2.2222222222222223
593.0,2.2222222222222223
594.0,2.2222222222222223
595.0,2.2222222222222223
596.0,2.2222222222222223
597.0,2.2222222222222223
598.0,2.2222222222222223
599.0,2.2222222222222223
600.0,2.2222222222222223
601.0,2.2222222222222223
602.0,2.2222222222222223
603.0,2.2222222222222223
604.0,2.2222222222222223
605.0,2.2222222222222223
606.0,2.2222222222222223
607.0,2.2222222222222223
608.0,2.2222222222222223
609.0,2.2222222222222223
610.0,2.2222222222222223
611.0,2.2222222222222223
612.0,2.2222222222222223
613.0,2.2222222222222223
614.0,2.2222222222222223
615.0,2.2222222222222223
616.0,4.444444444444445
617.0,4.444444444444445
618.0,4.444444444444445
619.0,4.444444444444445
620.0,6.666666666666667
621.0,6.666666666666667
622.0,6.666666666666667
623.0,6.666666666666667
624.0,6.666666666666667
625.0,6.666666666666667
626.0,6.666666666666667
627.0,6.666666666666667
628.0,6.666666666666667
629.0,6.666666666666667
630.0,6.666666666666667
631.0,6.666666666666667
632.0,6.666666666666667
633.0,6.666666666666667
634.0,6.666666666666667
635.0,6.666666666666667
636.0,6.666666666666667
637.0,6.666666666666667
638.0,6.666666666666667
639.0,6.666666666666667
640.0,6.666666666666667
641.0,6.666666666666667
642.0,6.666666666666667
643.0,6.666666666666667
644.0,6.666666666666667
645.0,6.666666666666667
646.0,6.666666666666667
647.0,6.666666666666667
648.0,6.666666666666667
649.0,6.666666666666667
650.0,6.666666666666667
651.0,6.666666666666667
652.0,6.666666666666667
653.0,6.666666666666667
654.0,6.666666666666667
655.0,6.666666666666667
656.0,6.666666666666667
657.0,6.666666666666667
658.0,6.666666666666667
659.0,6.666666666666667
660.0,6.666666666666667
661.0,6.666666666666667
662.0,6.666666666666667
663.0,6.666666666666667
664.0,6.666666666666667
665.0,6.666666666666667
666.0,6.666666666666667
667.0,6.666666666666667
668.0,6.666666666666667
669.0,6.666666666666667
670.0,6.666666666666667
671.0,6.666666666666667
672.0,6.666666666666667
673.0,6.666666666666667
674.0,6.666666666666667
675.0,6.666666666666667
676.0,6.666666666666667
677.0,6.666666666666667
678.0,6.666666666666667
679.0,6.666666666666667
680.0,8.88888888888889
681.0,8.88888888888889
682.0,8.88888888888889
683.0,8.88888888888889
684.0,8.88888888888889
685.0,8.88888888888889
686.0,8.88888888888889
687.0,8.88888888888889
688.0,8.88888888888889
689.0,8.88888888888889
690.0,8.88888888888889
691.0,8.88888888888889
692.0,8.88888888888889
693.0,8.88888888888889
694.0,8.88888888888889
695.0,8.88888888888889
696.0,8.88888888888889
697.0,11.11111111111111
698.0,11.11111111111111
699.0,11.11111111111111
700.0,11.11111111111111
701.0,11.11111111111111
702.0,11.11111111111111
703.0,11.11111111111111
704.0,11.11111111111111
705.0,11.11111111111111
706.0,11.11111111111111
707.0,11.11111111111111
708.0,11.11111111111111
709.0,11.11111111111111
710.0,11.11111111111111
711.0,11.11111111111111
712.0,11.11111111111111
713.0,11.11111111111111
714.0,11.11111111111111
715.0,11.11111111111111
716.0,11.11111111111111
717.0,11.11111111111111
718.0,11.11111111111111
719.0,11.11111111111111
720.0,11.11111111111111
721.0,11.11111111111111
722.0,11.11111111111111
723.0,11.11111111111111
724.0,11.11111111111111
725.0,11.11111111111111
726.0,11.11111111111111
727.0,11.11111111111111
728.0,11.11111111111111
729.0,11.11111111111111
730.0,11.11111111111111
731.0,11.11111111111111
732.0,11.11111111111111
733.0,11.11111111111111
734.0,11.11111111111111
735.0,11.11111111111111
736.0,11.11111111111111
737.0,11.11111111111111
738.0,11.11111111111111
739.0,11.11111111111111
740.0,11.11111111111111
741.0,11.11111111111111
742.0,11.11111111111111
743.0,11.11111111111111
744.0,11.11111111111111
745.0,11.11111111111111
746.0,11.11111111111111
747.0,11.11111111111111
748.0,11.11111111111111
749.0,11.11111111111111
750.0,11.11111111111111
751.0,11.11111111111111
752.0,11.11111111111111
753.0,11.11111111111111
754.0,11.11111111111111
755.0,11.11111111111111
756.0,11.11111111111111
757.0,11.11111111111111
758.0,11.11111111111111
759.0,11.11111111111111
760.0,11.11111111111111
761.0,11.11111111111111
762.0,11.11111111111111
763.0,11.11111111111111
764.0,11.11111111111111
765.0,11.11111111111111
766.0,11.11111111111111
767.0,13.333333333333334
768.0,13.333333333333334
769.0,13.333333333333334
770.0,13.333333333333334
771.0,13.333333333333334
772.0,15.555555555555555
773.0,15.555555555555555
774.0,15.555555555555555
775.0,15.555555555555555
776.0,15.555555555555555
777.0,13.333333333333334
778.0,13.333333333333334
779.0,13.333333333333334
780.0,13.333333333333334
781.0,13.333333333333334
782.0,13.333333333333334
783.0,13.333333333333334
784.0,13.333333333333334
785.0,13.333333333333334
786.0,13.333333333333334
787.0,13.333333333333334
788.0,13.333333333333334
789.0,15.555555555555555
790.0,15.555555555555555
791.0,15.555555555555555
792.0,15.555555555555555
793.0,15.555555555555555
794.0,15.555555555555555
795.0,15.555555555555555
796.0,15.555555555555555
797.0,15.555555555555555
798.0,15.555555555555555
799.0,15.555555555555555
800.0,15.555555555555555
801.0,15.555555555555555
802.0,15.555555555555555
803.0,15.555555555555555
804.0,15.555555555555555
805.0,15.555555555555555
806.0,15.555555555555555
807.0,17.77777777777778
808.0,17.77777777777778
809.0,17.77777777777778
810.0,17.77777777777778
811.0,17.77777777777778
812.0,17.77777777777778
813.0,17.77777777777778
814.0,17.77777777777778
815.0,17.77777777777778
816.0,17.77777777777778
817.0,17.77777777777778
818.0,17.77777777777778
819.0,17.77777777777778
820.0,17.77777777777778
821.0,17.77777777777778
822.0,17.77777777777778
823.0,17.77777777777778
824.0,17.77777777777778
825.0,17.77777777777778
826.0,17.77777777777778
827.0,17.77777777777778
828.0,17.77777777777778
829.0,17.77777777777778
830.0,17.77777777777778
831.0,17.77777777777778
832.0,17.77777777777778
833.0,17.77777777777778
834.0,17.77777777777778
835.0,17.77777777777778
836.0,17.77777777777778
837.0,15.555555555555555
838.0,15.555555555555555
839.0,15.555555555555555
840.0,15.555555555555555
841.0,15.555555555555555
842.0,15.555555555555555
843.0,15.555555555555555
844.0,15.555555555555555
845.0,15.555555555555555
846.0,15.555555555555555
847.0,15.555555555555555
848.0,15.555555555555555
849.0,15.555555555555555
850.0,15.555555555555555
851.0,15.555555555555555
852.0,15.555555555555555
853.0,15.555555555555555
854.0,15.555555555555555
855.0,15.555555555555555
856.0,15.555555555555555
857.0,15.555555555555555
858.0,15.555555555555555
859.0,15.555555555555555
860.0,15.555555555555555
861.0,15.555555555555555
862.0,15.555555555555555
863.0,15.555555555555555
864.0,15.555555555555555
865.0,15.555555555555555
866.0,15.555555555555555
867.0,15.555555555555555
868.0,15.555555555555555
869.0,15.555555555555555
870.0,15.555555555555555
871.0,15.555555555555555
872.0,15.555555555555555
873.0,15.555555555555555
874.0,15.555555555555555
875.0,15.555555555555555
876.0,15.555555555555555
877.0,15.555555555555555
878.0,15.555555555555555
879.0,15.555555555555555
880.0,15.555555555555555
881.0,15.555555555555555
882.0,15.555555555555555
883.0,15.555555555555555
884.0,15.555555555555555
885.0,15.555555555555555
886.0,15.555555555555555
887.0,15.555555555555555
888.0,15.555555555555555
889.0,15.555555555555555
890.0,15.555555555555555
891.0,15.555555555555555
892.0,13.333333333333334
893.0,13.333333333333334
894.0,13.333333333333334
895.0,13.333333333333334
896.0,13.333333333333334
897.0,13.333333333333334
898.0,13.333333333333334
899.0,13.333333333333334
900.0,13.333333333333334
901.0,13.333333333333334
902.0,13.333333333333334
903.0,13.333333333333334
904.0,13.333333333333334
905.0,13.333333333333334
906.0,13.333333333333334
907.0,13.333333333333334
908.0,13.333333333333334
909.0,13.333333333333334
910.0,13.333333333333334
911.0,13.333333333333334
912.0,13.333333333333334
913.0,13.333333333333334
914.0,13.333333333333334
915.0,13.333333333333334
916.0,13.333333333333334
917.0,13.333333333333334
918.0,13.333333333333334
919.0,13.333333333333334
920.0,13.333333333333334
921.0,13.333333333333334
922.0,13.333333333333334
923.0,13.333333333333334
924.0,13.333333333333334
925.0,13.333333333333334
926.0,13.333333333333334
927.0,13.333333333333334
928.0,13.333333333333334
929.0,13.333333333333334
930.0,13.333333333333334
931.0,13.333333333333334
932.0,13.333333333333334
933.0,13.333333333333334
934.0,13.333333333333334
935.0,13.333333333333334
936.0,13.333333333333334
937.0,13.333333333333334
938.0,13.333333333333334
939.0,13.333333333333334
940.0,13.333333333333334
941.0,13.333333333333334
942.0,13.333333333333334
943.0,13.333333333333334
944.0,13.333333333333334
945.0,13.333333333333334
946.0,13.333333333333334
947.0,13.333333333333334
948.0,13.333333333333334
949.0,13.333333333333334
950.0,13.333333333333334
951.0,13.333333333333334
952.0,13.333333333333334
953.0,13.333333333333334
954.0,13.333333333333334
955.0,13.333333333333334
956.0,13.333333333333334
957.0,11.11111111111111
958.0,11.11111111111111
959.0,11.11111111111111
960.0,13.333333333333334
961.0,13.333333333333334
962.0,13.333333333333334
963.0,13.333333333333334
964.0,13.333333333333334
965.0,13.333333333333334
966.0,13.333333333333334
967.0,13.333333333333334
968.0,13.333333333333334
969.0,13.333333333333334
970.0,13.333333333333334
971.0,13.333333333333334
972.0,13.333333333333334
973.0,13.333333333333334
974.0,13.333333333333334
975.0,13.333333333333334
976.0,13.333333333333334
977.0,13.333333333333334
978.0,13.333333333333334
979.0,13.333333333333334
980.0,13.333333333333334
981.0,13.333333333333334
982.0,13.333333333333334
983.0,13.333333333333334
984.0,13.333333333333334
985.0,13.333333333333334
986.0,13.333333333333334
987.0,13.333333333333334
988.0,13.333333333333334
989.0,13.333333333333334
990.0,13.333333333333334
991.0,13.333333333333334
992.0,13.333333333333334
993.0,13.333333333333334
994.0,13.333333333333334
995.0,13.333333333333334
996.0,13.333333333333334
997.0,13.333333333333334
998.0,13.333333333333334
999.0,13.333333333333334
1000.0,13.333333333333334
1001.0,13.333333333333334
1002.0,13.333333333333334
1003.0,13.333333333333334
1004.0,13.333333333333334
1005.0,13.333333333333334
1006.0,13.333333333333334
1007.0,13.333333333333334
1008.0,13.333333333333334
1009.0,13.333333333333334
1010.0,13.333333333333334
1011.0,13.333333333333334
1012.0,13.333333333333334
1013.0,13.333333333333334
1014.0,13.333333333333334
1015.0,13.333333333333334
1016.0,13.333333333333334
1017.0,13.333333333333334
1018.0,13.333333333333334
1019.0,13.333333333333334
1020.0,13.333333333333334
1021.0,13.333333333333334
1022.0,13.333333333333334
1023.0,13.333333333333334
1024.0,13.333333333333334
1025.0,13.333333333333334
1026.0,13.333333333333334
1027.0,13.333333333333334
1028.0,13.333333333333334
1029.0,13.333333333333334
1030.0,13.333333333333334
1031.0,13.333333333333334
1032.0,13.333333333333334
1033.0,13.333333333333334
1034.0,13.333333333333334
1035.0,13.333333333333334
1036.0,13.333333333333334
1037.0,13.333333333333334
1038.0,13.333333333333334
1039.0,13.333333333333334
1040.0,13.333333333333334
1041.0,13.333333333333334
1042.0,13.333333333333334
1043.0,13.333333333333334
1044.0,13.333333333333334
1045.0,13.333333333333334
1046.0,13.333333333333334
1047.0,13.333333333333334
1048.0,13.333333333333334
1049.0,13.333333333333334
1050.0,13.333333333333334
1051.0,13.333333333333334
1052.0,13.333333333333334
1053.0,13.333333333333334
1054.0,13.333333333333334
1055.0,13.333333333333334
1056.0,13.333333333333334
1057.0,13.333333333333334
1058.0,13.333333333333334
1059.0,13.333333333333334
1060.0,13.333333333333334
1061.0,13.333333333333334
1062.0,13.333333333333334
1063.0,13.333333333333334
1064.0,13.333333333333334
1065.0,13.333333333333334
1066.0,13.333333333333334
1067.0,13.333333333333334
1068.0,13.333333333333334
1069.0,13.333333333333334
1070.0,13.333333333333334
1071.0,13.333333333333334
1072.0,13.333333333333334
1073.0,13.333333333333334
1074.0,13.333333333333334
1075.0,13.333333333333334
1076.0,13.333333333333334
1077.0,13.333333333333334
1078.0,13.333333333333334
1079.0,13.333333333333334
1080.0,13.333333333333334
1081.0,13.333333333333334
1082.0,13.333333333333334
1083.0,13.333333333333334
1084.0,13.333333333333334
1085.0,13.333333333333334
1086.0,13.333333333333334
1087.0,13.333333333333334
1088.0,13.333333333333334
1089.0,13.333333333333334
1090.0,13.333333333333334
1091.0,13.333333333333334
1092.0,13.333333333333334
1093.0,13.333333333333334
1094.0,13.333333333333334
1095.0,13.333333333333334
1096.0,13.333333333333334
1097.0,13.333333333333334
1098.0,13.333333333333334
1099.0,13.333333333333334
1100.0,13.333333333333334
1101.0,13.333333333333334
1102.0,13.333333333333334
1103.0,13.333333333333334
1104.0,13.333333333333334
1105.0,13.333333333333334
1106.0,13.333333333333334
1107.0,13.333333333333334
1108.0,13.333333333333334
1109.0,15.555555555555555
1110.0,15.555555555555555
1111.0,15.555555555555555
1112.0,15.555555555555555
1113.0,15.555555555555555
1114.0,15.555555555555555
1115.0,15.555555555555555
1116.0,15.555555555555555
1117.0,15.555555555555555
1118.0,15.555555555555555
1119.0,15.555555555555555
1120.0,15.555555555555555
1121.0,15.555555555555555
1122.0,15.555555555555555
1123.0,15.555555555555555
1124.0,15.555555555555555
1125.0,15.555555555555555
1126.0,15.555555555555555
1127.0,15.555555555555555
1128.0,15.555555555555555
1129.0,15.555555555555555
1130.0,15.555555555555555
1131.0,15.555555555555555
1132.0,15.555555555555555
1133.0,15.555555555555555
1134.0,15.555555555555555
1135.0,15.555555555555555
1136.0,15.555555555555555
1137.0,15.555555555555555
1138.0,15.555555555555555
1139.0,15.555555555555555
1140.0,15.555555555555555
1141.0,15.555555555555555
1142.0,15.555555555555555
1143.0,15.555555555555555
1144.0,15.555555555555555
1145.0,15.555555555555555
1146.0,15.555555555555555
1147.0,15.555555555555555
1148.0,15.555555555555555
1149.0,15.555555555555555
1150.0,17.77777777777778
1151.0,17.77777777777778
1152.0,17.77777777777778
1153.0,17.77777777777778
1154.0,17.77777777777778
1155.0,15.555555555555555
1156.0,13.333333333333334
1157.0,13.333333333333334
1158.0,13.333333333333334
1159.0,13.333333333333334
1160.0,13.333333333333334
1161.0,13.333333333333334
1162.0,13.333333333333334
1163.0,13.333333333333334
